Time,ICSA,CCSA,MORTGAGE30US
1967-01-02,1967-01-07,1967-01-07,
1967-01-09,1967-01-14,1967-01-14,
1967-01-16,1967-01-21,1967-01-21,
1967-01-23,1967-01-28,1967-01-28,
1967-01-30,1967-02-04,1967-02-04,
1967-02-06,1967-02-11,1967-02-11,
1967-02-13,1967-02-18,1967-02-18,
1967-02-20,1967-02-25,1967-02-25,
1967-02-27,1967-03-04,1967-03-04,
1967-03-06,1967-03-11,1967-03-11,
1967-03-13,1967-03-18,1967-03-18,
1967-03-20,1967-03-25,1967-03-25,
1967-03-27,1967-04-01,1967-04-01,
1967-04-03,1967-04-08,1967-04-08,
1967-04-10,1967-04-15,1967-04-15,
1967-04-17,1967-04-22,1967-04-22,
1967-04-24,1967-04-29,1967-04-29,
1967-05-01,1967-05-06,1967-05-06,
1967-05-08,1967-05-13,1967-05-13,
1967-05-15,1967-05-20,1967-05-20,
1967-05-22,1967-05-27,1967-05-27,
1967-05-29,1967-06-03,1967-06-03,
1967-06-05,1967-06-10,1967-06-10,
1967-06-12,1967-06-17,1967-06-17,
1967-06-19,1967-06-24,1967-06-24,
1967-06-26,1967-07-01,1967-07-01,
1967-07-03,1967-07-08,1967-07-08,
1967-07-10,1967-07-15,1967-07-15,
1967-07-17,1967-07-22,1967-07-22,
1967-07-24,1967-07-29,1967-07-29,
1967-07-31,1967-08-05,1967-08-05,
1967-08-07,1967-08-12,1967-08-12,
1967-08-14,1967-08-19,1967-08-19,
1967-08-21,1967-08-26,1967-08-26,
1967-08-28,1967-09-02,1967-09-02,
1967-09-04,1967-09-09,1967-09-09,
1967-09-11,1967-09-16,1967-09-16,
1967-09-18,1967-09-23,1967-09-23,
1967-09-25,1967-09-30,1967-09-30,
1967-10-02,1967-10-07,1967-10-07,
1967-10-09,1967-10-14,1967-10-14,
1967-10-16,1967-10-21,1967-10-21,
1967-10-23,1967-10-28,1967-10-28,
1967-10-30,1967-11-04,1967-11-04,
1967-11-06,1967-11-11,1967-11-11,
1967-11-13,1967-11-18,1967-11-18,
1967-11-20,1967-11-25,1967-11-25,
1967-11-27,1967-12-02,1967-12-02,
1967-12-04,1967-12-09,1967-12-09,
1967-12-11,1967-12-16,1967-12-16,
1967-12-18,1967-12-23,1967-12-23,
1967-12-25,1967-12-30,1967-12-30,
1968-01-01,1968-01-06,1968-01-06,
1968-01-08,1968-01-13,1968-01-13,
1968-01-15,1968-01-20,1968-01-20,
1968-01-22,1968-01-27,1968-01-27,
1968-01-29,1968-02-03,1968-02-03,
1968-02-05,1968-02-10,1968-02-10,
1968-02-12,1968-02-17,1968-02-17,
1968-02-19,1968-02-24,1968-02-24,
1968-02-26,1968-03-02,1968-03-02,
1968-03-04,1968-03-09,1968-03-09,
1968-03-11,1968-03-16,1968-03-16,
1968-03-18,1968-03-23,1968-03-23,
1968-03-25,1968-03-30,1968-03-30,
1968-04-01,1968-04-06,1968-04-06,
1968-04-08,1968-04-13,1968-04-13,
1968-04-15,1968-04-20,1968-04-20,
1968-04-22,1968-04-27,1968-04-27,
